date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:24	111/111	---M-Z	200	added ('OK')	text/plain	etag:%221860-1733949055;gz%22	https://puriandsue.com/robots.txt		(from )
22:54:25	125249/125249	---MCZ	200	added ('OK')	text/html	etag:%221867-1733951272;gz%22	https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/index.html	(from )
22:54:25	113381/113381	---M-Z	200	added ('OK')	text/css	etag:%221bae5-660c56bc-af1a069434f9bb69;gz%22	https://puriandsue.com/wp-includes/css/dist/block-library/style.min.css?ver=6.5.5	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-includes/css/dist/block-library/style.minadc6.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:25	1284/1284	---M-Z	200	added ('OK')	text/css	etag:%22504-6051b0b1-66765953351cf793;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick.min.css?ver=1.8.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick.minc245.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:25	2332/2332	---M-Z	200	added ('OK')	text/css	etag:%2291c-6051b0b1-cfa6bf96716bd674;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.min.css?ver=1.8.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/slick-theme.minc245.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	158435/158435	---M-Z	200	added ('OK')	text/css	etag:%2226ae3-604fec12-616e2a17cef49090;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/css/style.min.css?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/css/style.min4b68.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	63972/63972	---M-Z	200	added ('OK')	text/css	etag:%22f9e4-6051b0b1-9834f5f093b848fb;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/assets/css/main.min.css?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/assets/css/main.min4b68.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	2422/2422	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b39694e3ec2d77bf6e794b9c64420c15%22	https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/feed/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/feed/index.html	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	1341/1341	---M-Z	200	added ('OK')	text/css	etag:%2253d-6051b0b1-e67cd73ba32b5399;gz%22	https://puriandsue.com/wp-content/themes/travel-ocean/style.css?ver=1.0.4	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/travel-ocean/style4b68.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%22e7d0-604fec12-2be06576d1d6be68;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min9e0b.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:26	10927/10927	---M-Z	200	added ('OK')	text/css	etag:%222aaf-604fec0e-17cc19443ecd1bb3;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:27	5235/5235	---M-Z	200	added ('OK')	text/css	etag:%221473-604fec0e-ee48c082f0476c2;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min.css?ver=1.0.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min8a54.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
